regID,regAliasOKATO,regAliasISOCode,regAliasTheConstitutionalName,regAliasTableau,regAliasDatawrapper,regAliasDatwrapperSquare,regTileColumn,regTileRow,regAliasShort2Letters,regAliasShort3Letters,regFedOkrug,regMask,regAntimask,regAliasDeathID,regAliasDuckConsulting,regAliasFedStat
16,92000000000,RU-TA,Республика Татарстан (Татарстан),Tatarstan,Республика Татарстан,Татарстан,7,4,ТТ,ТАТ,ПФО,Татар,,1192,Татарстан,        92000000000 Республика Татарстан (Татарстан)
17,93000000000,RU-TY,Республика Тыва,Tuva,Республика Тыва,Тыва,12,5,ТА,ТЫВ,СФО,т*ва,,1193,Республика Тыва,        93000000000 Республика Тыва
18,94000000000,RU-UD,Удмуртская Республика,Udmurt,Удмуртская республика,Удмуртия,8,4,УД,УДМ,ПФО,Удм,,1194,Удмуртия,        94000000000 Удмуртская Республика
19,95000000000,RU-KK,Республика Хакасия,Khakass,Республика Хакасия,Хакасия,12,4,ХК,ХАК,СФО,Хака,,1195,Хакасия,        95000000000 Республика Хакасия
21,97000000000,RU-CU,Чувашская Республика — Чувашия,Chuvash,Чувашская республика,Чувашия,6,4,ЧВ,ЧУВ,ПФО,Чув,,1197,Чувашия,        97000000000 Чувашская Республика - Чувашия
22,1000000000,RU-ALT,Алтайский край,Altayskiy,Алтайский край,Алтайский край,11,5,АЛ,АЛК,СФО,Алтайский ,Алтай,1101,Алтайский край,        01000000000 Алтайский край
23,3000000000,RU-KDA,Краснодарский край,Krasnodar,Краснодарский край,Краснодарский край,3,8,КД,КДА,ЮФО,Краснодар,,1103,Краснодарский край,        03000000000 Краснодарский край
24,4000000000,RU-KYA,Красноярский край,Krasnoyarsk,Красноярский край,Красноярский край,12,2,КЯ,КЯР,СФО,Краснояр,,1104,Красноярский край,        04000000000 Красноярский край
25,5000000000,RU-PRI,Приморский край,Primorsky,Приморский край,Приморский край,15,5,ПР,ПРИ,ДФО,Прим,,1105,Приморский край,        05000000000 Приморский край
26,7000000000,RU-STA,Ставропольский край,Stavropol',Ставропольский край,Ставропольский край,4,9,СТ,СТВ,СКФО,Ставро,,1107,Ставропольский край,        07000000000 Ставропольский край
27,8000000000,RU-KHA,Хабаровский край,Khabarovsk,Хабаровский край,Хабаровский край,15,3,ХБ,ХАБ,ДФО,Хаб,,1108,Хабаровский край,        08000000000 Хабаровский край
28,10000000000,RU-AMU,Амурская область,Amur,Амурская область,Амурская область,14,3,АМ,АМР,ДФО,Амур,,1110,Амурская область,        10000000000 Амурская область
29,11000000000,RU-ARK,Архангельская область,Arkhangel'sk,Архангельская область,Архангельская область,7,2,АР,АРХ,СЗФО,Архан,,1111,Архангельская область,            11001000 Архангельская область (без АО)
30,12000000000,RU-AST,Астраханская область,Astrakhan',Астраханская область,Астраханская область,6,8,АС,АСТ,ЮФО,Астрах,,1112,Астраханская область,        12000000000 Астраханская область
31,14000000000,RU-BEL,Белгородская область,Belgorod,Белгородская область,Белгородская область,3,7,БГ,БЕЛ,ЦФО,Белгор,,1114,Белгородская область,        14000000000 Белгородская область
32,15000000000,RU-BRY,Брянская область,Bryansk,Брянская область,Брянская область,1,5,БР,БРЯ,ЦФО,Брян,,1115,Брянская область,        15000000000 Брянская область
33,17000000000,RU-VLA,Владимирская область,Vladimir,Владимирская область,Владимирская область,4,4,ВЛ,ВЛД,ЦФО,ладим,,1117,Владимирская область,        17000000000 Владимирская область
34,18000000000,RU-VGG,Волгоградская область,Volgograd,Волгоградская область,Волгоградская область,5,7,ВГ,ВГГ,ЦФО,олгог,,1118,Волгоградская область,        18000000000 Волгоградская область
35,19000000000,RU-VLG,Вологодская область,Vologda,Вологодская область,Вологодская область,3,1,ВО,ВЛГ,СЗФО,олого,,1119,Вологодская область,        19000000000 Вологодская область
36,20000000000,RU-VOR,Воронежская область,Voronezh,Воронежская область,Воронежская область,4,7,ВР,ВРЖ,ЦФО,Ворон,,1120,Воронежская область,        20000000000 Воронежская область
37,24000000000,RU-IVA,Ивановская область,Ivanovo,Ивановская область,Ивановская область,4,3,ИВ,ИВА,ЦФО,Иван,,1124,Ивановская область,        24000000000 Ивановская область
38,25000000000,RU-IRK,Иркутская область,Irkutsk,Иркутская область,Иркутская область,13,3,ИР,ИРК,СФО,Ирк,,1125,Иркутская область,        25000000000 Иркутская область
39,27000000000,RU-KGD,Калининградская область,Kaliningrad,Калининградская область,Калининградская область,0,3,КГ,КГД,СЗФО,Кали,,1127,Калининградская область,        27000000000 Калининградская область
40,29000000000,RU-KLU,Калужская область,Kaluga,Калужская область,Калужская область,2,4,КЛ,КЛУ,ЦФО,Калу,,1129,Калужская область,        29000000000 Калужская область
41,30000000000,RU-KAM,Камчатский край,Kamchatka,Камчатский край,Камчатский край,16,1,КМ,КМЧ,ДФО,Камч,,1130,Камчатский край,        30000000000 Камчатский край
42,32000000000,RU-KEM,Кемеровская область — Кузбасс,Kemerovo,Кемеровская область,Кемеровская область — Кузбасс,12,3,КЕ,КЕМ,СФО,Кеме,,1132,Кемеровская область,        32000000000 Кемеровская область
43,33000000000,RU-KIR,Кировская область,Kirov,Кировская область,Кировская область,7,3,КИ,КИР,ПФО,Киро,,1133,Кировская область,        33000000000 Кировская область
44,34000000000,RU-KOS,Костромская область,Kostroma,Костромская область,Костромская область,5,3,КС,КОС,ЦФО,Кост,,1134,Костромская область,        34000000000 Костромская область
45,37000000000,RU-KGN,Курганская область,Kurgan,Курганская область,Курганская область,10,4,КН,КГН,УФО,Кург,,1137,Курганская область,        37000000000 Курганская область
46,38000000000,RU-KRS,Курская область,Kursk,Курская область,Курская область,2,6,КУ,КУР,ЦФО,Курс,,1138,Курская область,        38000000000 Курская область
47,41000000000,RU-LEN,Ленинградская область,Leningrad Oblast,Ленинградская область,Ленинградская область,1,1,ЛН,ЛО,СЗФО,Лени,,1141,Ленинградская область,        41000000000 Ленинградская область
48,42000000000,RU-LIP,Липецкая область,Lipetsk,Липецкая область,Липецкая область,3,6,ЛП,ЛИП,ЦФО,Лип,,1142,Липецкая область,        42000000000 Липецкая область
49,44000000000,RU-MAG,Магаданская область,Magadanskaya Oblast',Магаданская область,Магаданская область,15,2,МГ,МАГ,ДФО,Маг,,1144,Магаданская область,        44000000000 Магаданская область
50,46000000000,RU-MOS,Московская область,Moskovsskaya,Московская область,Московская область,3,4,МО,МО,ЦФО,Москов,,1146,Московская область,        46000000000 Московская область
51,47000000000,RU-MUR,Мурманская область,Murmansk,Мурманская область,Мурманская область,2,0,МУ,МУР,СЗФО,Мурм,,1147,Мурманская область,        47000000000 Мурманская область
52,22000000000,RU-NIZ,Нижегородская область,Nizhny Novgorod,Нижегородская область,Нижегородская область,5,4,НЖ,НИЖ,ПФО,ижег,,1122,Нижегородская область,        22000000000 Нижегородская область
53,49000000000,RU-NGR,Новгородская область,Novgorod,Новгородская область,Новгородская область,2,2,НВ,НВГ,СЗФО,Новг,,1149,Новгородская область,        49000000000 Новгородская область
54,50000000000,RU-NVS,Новосибирская область,Novosibirsk,Новосибирская область,Новосибирская область,11,4,НС,НСК,СФО,Ново,,1150,Новосибирская область,        50000000000 Новосибирская область
55,52000000000,RU-OMS,Омская область,Omsk,Омская область,Омская область,10,5,ОМ,ОМС,СФО,Омск,Томск,1152,Омская область,        52000000000 Омская область
56,53000000000,RU-ORE,Оренбургская область,Orenburg,Оренбургская область,Оренбургская область,7,6,ОБ,ОРБ,ПФО,Орен,,1153,Оренбургская область,        53000000000 Оренбургская область
57,54000000000,RU-ORL,Орловская область,Orlovskaya,Орловская область,Орловская область,2,5,ОР,ОРЛ,ЦФО,Орл,,1154,Орловская область,        54000000000 Орловская область
58,56000000000,RU-PNZ,Пензенская область,Penza,Пензенская область,Пензенская область,5,6,ПН,ПЕНЗ,ПФО,Пенз,,1156,Пензенская область,        56000000000 Пензенская область
59,57000000000,RU-PER,Пермский край,Perm,Пермский край,Пермский край,8,3,ПМ,ПЕР,ПФО,Перм,,1157,Пермский край,        57000000000 Пермский край
60,58000000000,RU-PSK,Псковская область,Pskov,Псковская область,Псковская область,1,3,ПС,ПСК,СЗФО,Пск,,1158,Псковская область,        58000000000 Псковская область
61,60000000000,RU-ROS,Ростовская область,Rostov,Ростовская область,Ростовская область,4,8,РВ,РСТ,ЮФО,Росто,,1160,Ростовская область,        60000000000 Ростовская область
62,61000000000,RU-RYA,Рязанская область,Ryazan,Рязанская область,Рязанская область,4,5,РЗ,РЯЗ,ЦФО,Ряз,,1161,Рязанская область,        61000000000 Рязанская область
63,36000000000,RU-SAM,Самарская область,Samara,Самарская область,Самарская область,7,5,СА,САМ,ПФО,Самар,,1136,Самарская область,        36000000000 Самарская область
64,63000000000,RU-SAR,Саратовская область,Saratov,Саратовская область,Саратовская область,6,6,СР,САР,ПФО,Сарат,,1163,Саратовская область,        63000000000 Саратовская область
65,64000000000,RU-SAK,Сахалинская область,Sakhalin,Сахалинская область,Сахалинская область,16,3,СХ,САХ,ДФО,Сахал,,1164,Сахалинская область,        64000000000 Сахалинская область
66,65000000000,RU-SVE,Свердловская область,Sverdlovsk,Свердловская область,Свердловская область,9,4,СВ,СВР,УФО,Сверд,,1165,Свердловская область,        65000000000 Свердловская область
67,66000000000,RU-SMO,Смоленская область,Smolensk,Смоленская область,Смоленская область,1,4,СМ,СМЛ,ЦФО,Смоле,,1166,Смоленская область,        66000000000 Смоленская область
68,68000000000,RU-TAM,Тамбовская область,Tambov,Тамбовская область,Тамбовская область,4,6,ТБ,ТМБ,ЦФО,Тамбо,,1168,Тамбовская область,        68000000000 Тамбовская область
69,28000000000,RU-TVE,Тверская область,Tver,Тверская область,Тверская область,2,3,ТВ,ТВР,ЦФО,Твер,,1128,Тверская область,        28000000000 Тверская область
70,69000000000,RU-TOM,Томская область,Tomsk,Томская область,Томская область,11,3,ТМ,ТОМ,СФО,Томск,,1169,Томская область,        69000000000 Томская область
71,70000000000,RU-TUL,Тульская область,Tula,Тульская область,Тульская область,3,5,ТЛ,ТУЛ,ЦФО,Туль,,1170,Тульская область,        70000000000 Тульская область
72,71000000000,RU-TYU,Тюменская область,Tyumen,Тюменская область,Тюменская область,10,3,ТЮ,ТЮМ,УФО,Тюмен,,1171,Тюменская область,            71001000 Тюменская область (без АО)
73,73000000000,RU-ULY,Ульяновская область,Ulyanovsk,Ульяновская область,Ульяновская область,6,5,УЛ,УЛН,ПФО,Улья,,1173,Ульяновская область,        73000000000 Ульяновская область
74,75000000000,RU-CHE,Челябинская область,Chelyabinsk,Челябинская область,Челябинская область,9,5,ЧЛ,ЧЕЛ,УФО,Чел,,1175,Челябинская область,        75000000000 Челябинская область
75,76000000000,RU-ZAB,Забайкальский край,Zabaikalski Kray,Забайкальский край,Забайкальский край,13,5,ЗБ,ЗАБ,ДФО,Заб,,1176,Забайкальский край,        76000000000 Забайкальский край
76,78000000000,RU-YAR,Ярославская область,Yaroslavl,Ярославская область,Ярославская область,3,2,ЯР,ЯРС,ЦФО,Яросл,,1178,Ярославская область,        78000000000 Ярославская область
77,45000000000,RU-MOW,Город федерального значения Москва,Moskva (city),Москва,Москва,3,3,МС,МСК,ЦФО,Москв,,1145,Москва,        45000000000 Город Москва столица Российской Федерации город федерального значения
78,40000000000,RU-SPE,Город федерального значения Санкт-Петербург,Sankt-Peterburg,Санкт-Петербург,Санкт-Петербург,1,2,СП,СПБ,СЗФО,Санкт,,1140,Санкт-Петербург,        40000000000 Город Санкт-Петербург город федерального значения
79,99000000000,RU-YEV,Еврейская автономная область,Yevrey,Еврейская автономная область,Еврейская АО,14,4,ЕВ,ЕАО,ДФО,Евр,,1199,Еврейская автономная область,        99000000000 Еврейская автономная область
82,35000000000,UA-43,Республика Крым,,Республика Крым,Крым,1,8,КР,КРМ,ЮФО,Крым,,1135,Крым,        35000000000 Республика Крым
83,11100000000,RU-NEN,Ненецкий автономный округ,Nenets,Ненецкий автономный округ,Ненецкий АО,8,1,НЕ,НАО,СЗФО,Ненец,Ямало,111,Ненецкий автономный округ,            11100000000 Ненецкий автономный округ (Архангельская область)
86,71100000000,RU-KHM,Ханты-Мансийский автономный округ — Югра,Khanty-Mansiyskiy Avtonomnyy Okrug,Ханты-Мансийский автономный округ — Югра,Ханты-Мансийский АО — Югра,9,3,ХМ,Х-М,УФО,ийский,,171,Ханты-Мансийский автономный округ,            71100000000 Ханты-Мансийский автономный округ - Югра (Тюменская область)
87,77000000000,RU-CHU,Чукотский автономный округ,Chukotskiy Avtonomnyy Okrug,Чукотский автономный округ,Чукотский АО,15,1,ЧК,ЧУК,ДФО,Чук,,1177,Чукотский автономный округ,        77000000000 Чукотский автономный округ
89,71140000000,RU-YAN,Ямало-Ненецкий автономный округ,Yamal-Nenets,Ямало-Ненецкий автономный округ,Ямало-Ненецкий АО,9,2,ЯН,Я-Н,УФО,ямало,Ненецкий,271,Ямало-Ненецкий автономный округ,            71140000000 Ямало-Ненецкий автономный округ (Тюменская область)
92,67000000000,UA-40,Город федерального значения Севастополь,,Севастополь,Севастополь,0,8,СЕ,СЕВ,ЮФО,Севас,,1167,Севастополь,        67000000000 Город федерального значения Севастополь
95,96000000000,RU-CE,Чеченская Республика,Chechnya,Чеченская республика,Чечня,5,9,ЧЕ,ЧЕЧ,СКФО,Чеч,,1196,Чечня,        96000000000 Чеченская Республика*
